path_id,region_id,voltage_kv,status,cumulative_in_service_eac_wanyuan,selected_action_count,rcap,rcap_numeric,scenario_id
PATH_OPT_CLR_LE_2,QX-00001,110,feasible,438.37159585968084,1,2.2,2.2,storage_low_om_transformer_high_om
PATH_OPT_CLR_LE_2,QX-00005,110,feasible,1608.0847702915319,2,2.2,2.2,storage_low_om_transformer_high_om
PATH_OPT_CLR_LE_2,QX-00001,110,feasible,438.37159585968084,1,2.3,2.3,storage_low_om_transformer_high_om
PATH_OPT_CLR_LE_2,QX-00005,110,feasible,1608.0847702915319,2,2.3,2.3,storage_low_om_transformer_high_om
PATH_OPT_CLR_LE_2,QX-00001,110,feasible,438.37159585968084,1,2.35,2.35,storage_low_om_transformer_high_om
PATH_OPT_CLR_LE_2,QX-00005,110,feasible,1608.0847702915319,2,2.35,2.35,storage_low_om_transformer_high_om
PATH_OPT_CLR_LE_2,QX-00001,110,feasible,438.37159585968084,1,2.359,2.359,storage_low_om_transformer_high_om
PATH_OPT_CLR_LE_2,QX-00005,110,feasible,1608.0847702915319,2,2.359,2.359,storage_low_om_transformer_high_om
PATH_OPT_CLR_LE_2,QX-00001,110,feasible,191.57274863976306,2,2.36,2.36,storage_low_om_transformer_high_om
PATH_OPT_CLR_LE_2,QX-00005,110,feasible,1608.0847702915319,2,2.36,2.36,storage_low_om_transformer_high_om
PATH_OPT_CLR_LE_2,QX-00001,110,feasible,191.57274863976306,2,2.37,2.37,storage_low_om_transformer_high_om
PATH_OPT_CLR_LE_2,QX-00005,110,feasible,1608.0847702915319,2,2.37,2.37,storage_low_om_transformer_high_om
PATH_OPT_CLR_LE_2,QX-00001,110,feasible,191.57274863976306,2,2.4,2.4,storage_low_om_transformer_high_om
PATH_OPT_CLR_LE_2,QX-00005,110,feasible,1608.0847702915319,2,2.4,2.4,storage_low_om_transformer_high_om
PATH_OPT_CLR_LE_2,QX-00001,110,feasible,191.57274863976306,2,2.5,2.5,storage_low_om_transformer_high_om
PATH_OPT_CLR_LE_2,QX-00005,110,feasible,1608.0847702915319,2,2.5,2.5,storage_low_om_transformer_high_om
PATH_OPT_CLR_LE_2,QX-00001,110,feasible,191.57274863976306,2,2.6,2.6,storage_low_om_transformer_high_om
PATH_OPT_CLR_LE_2,QX-00005,110,feasible,1608.0847702915319,2,2.6,2.6,storage_low_om_transformer_high_om
PATH_OPT_CLR_LE_2,QX-00001,110,feasible,191.57274863976306,2,2.7,2.7,storage_low_om_transformer_high_om
PATH_OPT_CLR_LE_2,QX-00005,110,feasible,1608.0847702915319,2,2.7,2.7,storage_low_om_transformer_high_om
PATH_OPT_CLR_LE_2,QX-00001,110,feasible,191.57274863976306,2,2.8,2.8,storage_low_om_transformer_high_om
PATH_OPT_CLR_LE_2,QX-00005,110,feasible,1608.0847702915319,2,2.8,2.8,storage_low_om_transformer_high_om
PATH_OPT_CLR_LE_2,QX-00001,110,feasible,191.57274863976306,2,2.9,2.9,storage_low_om_transformer_high_om
PATH_OPT_CLR_LE_2,QX-00005,110,feasible,1608.0847702915319,2,2.9,2.9,storage_low_om_transformer_high_om
PATH_OPT_CLR_LE_2,QX-00001,110,feasible,191.57274863976306,2,3.0,3.0,storage_low_om_transformer_high_om
PATH_OPT_CLR_LE_2,QX-00005,110,feasible,1608.0847702915319,2,3.0,3.0,storage_low_om_transformer_high_om
PATH_OPT_CLR_UNBOUNDED,QX-00001,110,feasible,191.57274863976306,2,unbounded,,storage_low_om_transformer_high_om
PATH_OPT_CLR_UNBOUNDED,QX-00005,110,feasible,1608.0847702915319,2,unbounded,,storage_low_om_transformer_high_om
